id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
408726436116045824,408726436116045824,1386282950000,2013-12-05,14:35:50,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"In the modern age, Nelson Mandela will be remembered as an unsurpassed healer of human hearts.",[],[],[],80,928,928,[],[],https://twitter.com/MittRomney/status/408726436116045824,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
403989353833062400,403989353833062400,1385153542000,2013-11-22,12:52:22,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,50 yrs ago I was home sick from school as I watched the news break. Heartsick then and now for the Kennedys and for America's loss.,[],[],[],72,511,956,[],[],https://twitter.com/MittRomney/status/403989353833062400,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
400703234521591808,400703234521591808,1384370070000,2013-11-13,11:14:30,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Thanks to @BethMyers2012 & @KYTrey for inviting me to chat with some of their @HarvardIOP students this morning. pic.twitter.com/sZq0fBh7J4,"['bethmyers2012', 'kytrey', 'harvardiop']",[],['https://pbs.twimg.com/media/BY-VeAKCcAAt0pd.jpg'],32,89,187,[],[],https://twitter.com/MittRomney/status/400703234521591808,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '555176526', 'username': 'BethMyers2012'}, {'user_id': '17015011', 'username': 'KYTrey'}, {'user_id': '38459769', 'username': 'harvardiop'}]",
400002994344697857,400002994344697857,1384203120000,2013-11-11,12:52:00,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Today on #VeteransDay we pay special tribute to the men and women who fought and sacrificed to keep America free and strong.,[],[],[],58,888,794,['#veteransday'],[],https://twitter.com/MittRomney/status/400002994344697857,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
395566981522264065,395566981522264065,1383145492000,2013-10-30,08:04:52,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,My statement on the national health care rollout and President Obama's visit to Boston today.  http://on.fb.me/1htBeRC ,[],['http://on.fb.me/1htBeRC'],[],215,414,272,[],[],https://twitter.com/MittRomney/status/395566981522264065,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
394893731003768832,394893731003768832,1382984976000,2013-10-28,11:29:36,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Ray Burton is a true public servant. #NH will miss his steady leadership. @AnnDRomney & I are keeping him in our thoughts & prayers.,['anndromney'],[],[],27,32,62,['#nh'],[],https://twitter.com/MittRomney/status/394893731003768832,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
389160414765785088,389160414765785088,1381618047000,2013-10-12,15:47:27,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Good to be in #RebelNation with @GovernorPerry and @PhilBryantMS. #HottyToddy pic.twitter.com/bQnPsxUsJQ,"['governorperry', 'philbryantms']",[],['https://pbs.twimg.com/media/BWaTVdsCIAA5SqL.jpg'],182,871,617,"['#rebelnation', '#hottytoddy']",[],https://twitter.com/MittRomney/status/389160414765785088,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '18906561', 'username': 'GovernorPerry'}, {'user_id': '231592153', 'username': 'PhilBryantMS'}]",
384827807051689984,384827807051689984,1380585073000,2013-09-30,16:51:13,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,".@AnnDRomney's cookbook ""The Romney Family Table"" comes out tomorrow. Couldn't be prouder of my sweetheart  http://bit.ly/1eVhxCy ",['anndromney'],['http://bit.ly/1eVhxCy'],[],124,247,277,[],[],https://twitter.com/MittRomney/status/384827807051689984,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
383679610568704000,383679610568704000,1380311322000,2013-09-27,12:48:42,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Photobombed by Alexander Hamilton's feet. cc: @jaketapper pic.twitter.com/JwCiVxOPKc,['jaketapper'],[],['https://pbs.twimg.com/media/BVMakrACAAAfGWQ.jpg'],76,138,230,[],[],https://twitter.com/MittRomney/status/383679610568704000,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '14529929', 'username': 'jaketapper'}]",
381154281673355264,381154281673355264,1379709237000,2013-09-20,13:33:57,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Our 22nd grandchild was officially adopted today: Kieran James Romney. cc: @AnnDRomney pic.twitter.com/7t1ZFxOJS4,['anndromney'],[],['https://pbs.twimg.com/media/BUohzLwCcAA2P6b.jpg'],752,1103,1558,[],[],https://twitter.com/MittRomney/status/381154281673355264,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
380712840849416192,380712840849416192,1379603989000,2013-09-19,08:19:49,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Brilliant and true, @SenJohnMcCain opens eyes in Russia and beyond http://bit.ly/1aMIrs2 ",['senjohnmccain'],['http://bit.ly/1aMIrs2'],[],62,143,97,[],[],https://twitter.com/MittRomney/status/380712840849416192,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '19394188', 'username': 'SenJohnMcCain'}]",
379692063383506944,379692063383506944,1379360616000,2013-09-16,12:43:36,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Praying for the victims of the Washington #NavyYardShooting and their families.,[],[],[],73,1270,597,['#navyyardshooting'],[],https://twitter.com/MittRomney/status/379692063383506944,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
377825362614288384,377825362614288384,1378915560000,2013-09-11,09:06:00,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"We remember those lost on #September11, but we also marvel at the character of the American spirit that shown so brightly that tragic day.",[],[],[],98,2407,1198,['#september11'],[],https://twitter.com/MittRomney/status/377825362614288384,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
372731593745379329,372731593745379329,1377701111000,2013-08-28,07:45:11,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I have a dream that what made America great will make our kids great  http://rbl.ms/17ifMKE  #DreamDay,[],['http://rbl.ms/17ifMKE'],[],129,314,223,['#dreamday'],[],https://twitter.com/MittRomney/status/372731593745379329,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
363045804660903936,363045804660903936,1375391839000,2013-08-01,14:17:19,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,2002 w/ Eric and Wu. cc: @EricFehrn & @WuWCVB #tbt pic.twitter.com/CyskPHuQxD,"['ericfehrn', 'wuwcvb']",[],['https://pbs.twimg.com/media/BQnMPGBCUAAknK4.jpg'],115,69,117,['#tbt'],[],https://twitter.com/MittRomney/status/363045804660903936,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '28811251', 'username': 'EricFehrn'}, {'user_id': '30427648', 'username': 'WuWCVB'}]",
344876474689527808,344876474689527808,1371059933000,2013-06-12,10:58:53,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Happy birthday to a fellow socks fan! #41s89th pic.twitter.com/rVtY2H9KZy,[],[],['https://pbs.twimg.com/media/BMk_U5XCIAABpnA.jpg'],287,1422,1595,['#41s89th'],[],https://twitter.com/MittRomney/status/344876474689527808,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
343539947833290754,343539947833290754,1370741280000,2013-06-08,18:28:00,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@AnnDRomney and I are saddened by the loss of our friend Gov. Paul Cellucci. Our hearts and prayers are w/ Jan and the Cellucci family.,['anndromney'],[],[],50,147,140,[],[],https://twitter.com/MittRomney/status/343539947833290754,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
342393536739680256,342393536739680256,1370467955000,2013-06-05,14:32:35,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@AnnDRomney and I got to spend some time with Gloria Borger from @CNN this morning in Park City. pic.twitter.com/HtbRPCtPwI,"['anndromney', 'cnn']",[],['https://pbs.twimg.com/media/BMBtG4tCIAAwQLp.png'],83,89,177,[],[],https://twitter.com/MittRomney/status/342393536739680256,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}, {'user_id': '759251', 'username': 'CNN'}]",
339107241330372609,339107241330372609,1369684441000,2013-05-27,12:54:01,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"As we gather w/ friends & family on #MemorialDay, we remember those brave men & women who made the ultimate sacrifice for our great country.",[],[],[],101,1067,467,['#memorialday'],[],https://twitter.com/MittRomney/status/339107241330372609,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
336620827263004672,336620827263004672,1369091633000,2013-05-20,16:13:53,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Praying for those affected by today's tornadoes. Please consider contributing to the @redcross  http://rdcrss.org/PSpvi2  #PrayForOklahoma,['redcross'],['http://rdcrss.org/PSpvi2'],[],88,997,378,['#prayforoklahoma'],[],https://twitter.com/MittRomney/status/336620827263004672,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '6519522', 'username': 'RedCross'}]",
335556259375874049,335556259375874049,1368837821000,2013-05-17,17:43:41,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@anndromney and I had a great time on the #TonightShow. Thanks @jayleno for the lift home! pic.twitter.com/GK5YWleV2J,"['anndromney', 'jayleno']",[],['https://pbs.twimg.com/media/BKgio9rCAAA0NsP.jpg'],197,507,619,['#tonightshow'],[],https://twitter.com/MittRomney/status/335556259375874049,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}, {'user_id': '35859588', 'username': 'jayleno'}]",
333574268132659200,333574268132659200,1368365277000,2013-05-12,06:27:57,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Happy Mother's Day to @AnnDRomney, whose profession is the most important, demanding and rewarding I know. pic.twitter.com/0fMMhFuo6E",['anndromney'],[],['https://pbs.twimg.com/media/BKEYB47CEAACWqw.jpg'],113,643,1127,[],[],https://twitter.com/MittRomney/status/333574268132659200,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
328531896155914242,328531896155914242,1367163082000,2013-04-28,08:31:22,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Enjoyed speaking to the @SVUedu class of 2013. Wish them luck as they jump into the deep waters of life. http://youtu.be/bcnTYCZRJ9I ,['svuedu'],['http://youtu.be/bcnTYCZRJ9I'],[],87,151,160,[],[],https://twitter.com/MittRomney/status/328531896155914242,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '233705096', 'username': 'SVUedu'}]",
323897624199573504,323897624199573504,1366058185000,2013-04-15,13:36:25,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Our hearts are heavy with the news out of Boston today. #PrayforBoston,[],[],[],180,4775,1877,['#prayforboston'],[],https://twitter.com/MittRomney/status/323897624199573504,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
323792644469846017,323792644469846017,1366033156000,2013-04-15,06:39:16,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Congrats to President Bush and @laurawbush on the arrival of their first grandchild. A good start!,['laurawbush'],[],[],89,1163,1065,[],[],https://twitter.com/MittRomney/status/323792644469846017,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '131204770', 'username': 'laurawbush'}]",
321317858321772544,321317858321772544,1365443121000,2013-04-08,10:45:21,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,History will enshrine Margaret Thatcher as a transformational leader  http://on.fb.me/ZJqcet ,[],['http://on.fb.me/ZJqcet'],[],103,402,212,[],[],https://twitter.com/MittRomney/status/321317858321772544,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
314824317328322560,314824317328322560,1363894941000,2013-03-21,12:42:21,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"Celebrating 44 years with my sweetheart today. Happy anniversary, @AnnDRomney pic.twitter.com/ZerdlIRrDH",['anndromney'],[],['https://pbs.twimg.com/media/BF57DHGCcAAn4G-.jpg'],695,1313,2643,[],[],https://twitter.com/MittRomney/status/314824317328322560,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '879597886652260352', 'username': 'AnnDRomney'}]",
312621596370161664,312621596370161664,1363369771000,2013-03-15,10:49:31,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Our nation is still full of aspirations and hungry for new solutions. We’re a nation of invention and of optimism  http://on.fb.me/10XLgob ,[],['http://on.fb.me/10XLgob'],[],135,447,303,[],[],https://twitter.com/MittRomney/status/312621596370161664,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
267350171053080576,267350171053080576,1352576222000,2012-11-10,11:37:02,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"From the bottom of our hearts, Ann and I thank you for your support, prayers, efforts, & vote.  We are forever grateful to every one of you.",[],[],[],4974,9227,10361,[],[],https://twitter.com/MittRomney/status/267350171053080576,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
265950463952826368,265950463952826368,1352242506000,2012-11-06,14:55:06,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,"With your help, we will turn our country around and get America back on the path to prosperity. Please vote today  http://mi.tt/UtXKer ",[],['http://mi.tt/UtXKer'],[],4622,3335,1388,[],[],https://twitter.com/MittRomney/status/265950463952826368,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
265934989449904128,265934989449904128,1352238816000,2012-11-06,13:53:36,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,It’s time to turn the page on the last four years. Get your friends and family and go vote:  http://mi.tt/UtXKer ,[],['http://mi.tt/UtXKer'],[],678,2161,715,[],[],https://twitter.com/MittRomney/status/265934989449904128,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
265919599407661057,265919599407661057,1352235147000,2012-11-06,12:52:27,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,We can’t afford four more years like the last. Vote today to ensure that the future will be better than the past  http://mi.tt/UtXKer ,[],['http://mi.tt/UtXKer'],[],870,4179,1303,[],[],https://twitter.com/MittRomney/status/265919599407661057,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
265905735337136128,265905735337136128,1352231842000,2012-11-06,11:57:22,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,I am asking for your vote because I want to keep America the hope of the earth. Find out where to vote:  http://mi.tt/UtXKer ,[],['http://mi.tt/UtXKer'],[],793,2505,907,[],[],https://twitter.com/MittRomney/status/265905735337136128,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
265888221282570241,265888221282570241,1352227666000,2012-11-06,10:47:46,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,Together we can bring real change to this country. Help get out the vote:  http://mi.tt/SlJtAi ,[],['http://mi.tt/SlJtAi'],[],316,2073,576,[],[],https://twitter.com/MittRomney/status/265888221282570241,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
265870693680422912,265870693680422912,1352223487000,2012-11-06,09:38:07,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,.@PaulRyanVP and I are offering real reforms for a real recovery. Help us deliver it – get out and vote today  http://mi.tt/UtXKer ,['paulryanvp'],['http://mi.tt/UtXKer'],[],350,1470,409,[],[],https://twitter.com/MittRomney/status/265870693680422912,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}, {'user_id': '1158092936', 'username': 'paulryanvp'}]",
265848824709394433,265848824709394433,1352218274000,2012-11-06,08:11:14,Pacific Daylight Time,50055701,mittromney,Mitt Romney,,This is it. Make sure you vote today. Find your polling location:  http://mi.tt/UtXKer  pic.twitter.com/azS2chbB,[],['http://mi.tt/UtXKer'],['https://pbs.twimg.com/media/A7B8GPlCMAEhiEU.jpg'],500,2467,1170,[],[],https://twitter.com/MittRomney/status/265848824709394433,False,,0,,,,,,,"[{'user_id': '50055701', 'username': 'MittRomney'}]",
