id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1152577021668728832,1152577020594917376,1563630750000,2019-07-20,06:52:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Our teams will be talking further, and we agreed to speak again in the next 48 hours!",[],[],[],5463,14421,97459,[],[],https://twitter.com/realDonaldTrump/status/1152577021668728832,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152577020594917376,1152577020594917376,1563630750000,2019-07-20,06:52:30,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Just had a very good call with @SwedishPM Stefan Löfven who assured me that American citizen A$AP Rocky will be treated fairly. Likewise, I assured him that A$AP was not a flight risk and offered to personally vouch for his bail, or an alternative....",['swedishpm'],[],[],17186,31336,164933,[],[],https://twitter.com/realDonaldTrump/status/1152577020594917376,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '747426555417198592', 'username': 'SwedishPM'}]",
1152307567634391041,1152307567634391041,1563566507000,2019-07-19,13:01:47,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,Just spoke to @KanyeWest about his friend A$AP Rocky’s incarceration. I will be calling the very talented Prime Minister of Sweden to see what we can do about helping A$AP Rocky. So many people would like to see this quickly resolved!,['kanyewest'],[],[],53397,205258,733747,[],[],https://twitter.com/realDonaldTrump/status/1152307567634391041,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '169686021', 'username': 'kanyewest'}]",
1152212059263819777,1152212059263819777,1563543736000,2019-07-19,06:42:16,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....Fed: There is almost no inflation!,[],[],[],5062,9756,49179,[],[],https://twitter.com/realDonaldTrump/status/1152212059263819777,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152211072851619840,1152211071350054913,1563543501000,2019-07-19,06:38:21,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....but it is no thanks to the Federal Reserve. Had they not acted so fast and “so much,” we would be doing even better than we are doing right now. This is our chance to build unparalleled wealth and success for the U.S., GROWTH, which would greatly reduce % debt. Don’t blow it!",[],[],[],3319,11593,60378,[],[],https://twitter.com/realDonaldTrump/status/1152211072851619840,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152211071350054913,1152211071350054913,1563543501000,2019-07-19,06:38:21,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I like New York Fed President John Williams first statement much better than his second. His first statement is 100% correct in that the Fed “raised” far too fast & too early. Also must stop with the crazy quantitative tightening. We are in a World competition, & winning big,...",[],[],[],2791,12760,66494,[],[],https://twitter.com/realDonaldTrump/status/1152211071350054913,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152197164883435521,1152197164883435521,1563540185000,2019-07-19,05:43:05,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Because of the faulty thought process we have going for us at the Federal Reserve, we pay much higher interest rates than countries that are no match for us economically. In other words, our interest costs are much higher than other countries, when they should be lower. Correct!",[],[],[],8290,15385,65050,[],[],https://twitter.com/realDonaldTrump/status/1152197164883435521,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152195096517009409,1152195094398873602,1563539692000,2019-07-19,05:34:52,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Governor of the State did a good  job. That may be true but she could not have done it without the tremendous economic success of our Country & the turnaround that my Administration has caused. Really Nasty to me in his average I.Q. Columns, kissed my a.. on the call. Phony!",[],[],[],11015,13833,80108,[],[],https://twitter.com/realDonaldTrump/status/1152195096517009409,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152195095430651904,1152195094398873602,1563539692000,2019-07-19,05:34:52,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....he could not have been nicer or more respectful to your favorite President, me. Then I saw the column he wrote, “Trump Will Be Re-elected, Won’t He?” He called me a Racist, which I am not, and said Rhode Island went from economically bad to great in 5 years because the.....",[],[],[],4606,11408,63416,[],[],https://twitter.com/realDonaldTrump/status/1152195095430651904,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152195094398873602,1152195094398873602,1563539691000,2019-07-19,05:34:51,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Thomas “the Chin” Friedman, a weak and pathetic sort of guy, writes columns for The New York Times in between rounds of his favorite game, golf. Two weeks ago, while speaking to a friend on his cell phone, I unfortunately ended up speaking to Friedman. We spoke for a while and...",[],[],[],11608,14013,74174,[],[],https://twitter.com/realDonaldTrump/status/1152195094398873602,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152190440692756481,1152190436825604096,1563538582000,2019-07-19,05:16:22,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....State which I will win in #2020 because they can’t stand her and her hatred of our Country, and they appreciate all that I have done for them (opening up mining and MUCH more) which has led to the best employment & economic year in Minnesota’s long and beautiful history!",[],[],[],7999,15090,78930,[],[],https://twitter.com/realDonaldTrump/status/1152190440692756481,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152190439325339648,1152190436825604096,1563538582000,2019-07-19,05:16:22,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Mainstream Media, which has lost all credibility, has either officially or unofficially become a part of the Radical Left Democrat Party. It is a sick partnership, so pathetic to watch! They even covered a tiny staged crowd as they greeted Foul Mouthed Omar in Minnesota, a...",[],[],[],5637,15249,76501,[],[],https://twitter.com/realDonaldTrump/status/1152190439325339648,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152190436825604096,1152190436825604096,1563538581000,2019-07-19,05:16:21,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"It is amazing how the Fake News Media became “crazed” over the chant “send her back” by a packed Arena (a record) crowd in the Great State of North Carolina, but is totally calm & accepting of the most vile and disgusting statements made by the three Radical Left Congresswomen...",[],[],[],21926,25371,112415,[],[],https://twitter.com/realDonaldTrump/status/1152190436825604096,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152180262849175553,1152180262849175553,1563536155000,2019-07-19,04:35:55,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Great new book, “Justice On Trial, The Kavanaugh Confirmation and the Future of the Supreme Court.” Fantastic job by Mollie Hemingway and Carrie Severino!",[],[],[],5695,11994,53739,[],[],https://twitter.com/realDonaldTrump/status/1152180262849175553,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152010855552180224,1152010854176452608,1563495765000,2019-07-18,17:22:45,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,....working with labor and everyone else. He will be a great member of an Administration that has done more in the first 2 ½ years than perhaps any Administration in history!,[],[],[],5921,13574,80016,[],[],https://twitter.com/realDonaldTrump/status/1152010855552180224,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1152010854176452608,1152010854176452608,1563495765000,2019-07-18,17:22:45,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"I am pleased to announce that it is my intention to nominate Gene Scalia as the new Secretary of Labor. Gene has led a life of great success in the legal and labor field and is highly respected not only as a lawyer, but as a lawyer with great experience....",[],[],[],6730,18768,104866,[],[],https://twitter.com/realDonaldTrump/status/1152010854176452608,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151871836541607936,1151871835564326918,1563462621000,2019-07-18,08:10:21,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....of gang members, in particular MS-13. ICE and Border Patrol are doing a great job!",[],[],[],5284,15990,85777,[],[],https://twitter.com/realDonaldTrump/status/1151871836541607936,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151871835564326918,1151871835564326918,1563462620000,2019-07-18,08:10:20,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Most of the MS-13 Gang members indicted & arrested in L.A. were illegal aliens, 19 of 22. They are said to have killed many people in the most brutal fashion. They should never have been allowed in our Country for so long, 10 years. We have arrested and deported thousands....",[],[],[],10358,24142,107518,[],[],https://twitter.com/realDonaldTrump/status/1151871835564326918,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151867786236440576,1151867785368281089,1563461655000,2019-07-18,07:54:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....of which was squandered away or wasted, never to be seen again. This is more than twice the amount given to Texas & Florida combined. I know the people of Puerto Rico well, and they are great. But much of their leadership is corrupt, & robbing the U.S. Government blind!",[],[],[],10448,23094,106554,[],[],https://twitter.com/realDonaldTrump/status/1151867786236440576,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151867785368281089,1151867785368281089,1563461655000,2019-07-18,07:54:15,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"A lot of bad things are happening in Puerto Rico. The Governor is under siege, the Mayor of San Juan is a despicable and incompetent person who I wouldn’t trust under any circumstance, and the United States Congress foolishly gave 92 Billion Dollars for hurricane relief, much....",[],[],[],16395,27436,114135,[],[],https://twitter.com/realDonaldTrump/status/1151867785368281089,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151700953030123522,1151700953030123522,1563421879000,2019-07-17,20:51:19,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Just returned to the White House from the Great State of North Carolina. What a crowd, and what great people. The enthusiasm blows away our rivals on the Radical Left. #2020 will be a big year for the Republican Party!",[],[],[],28028,24662,130649,[],[],https://twitter.com/realDonaldTrump/status/1151700953030123522,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151618791069114368,1151618789664071681,1563402290000,2019-07-17,15:24:50,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"....Greatest Economic BOOM in the history of our Country, the best job numbers, biggest tax reduction, rebuilt military and much more, is now OVER. This should never be allowed to happen to another President of the United States again!",[],[],[],15156,24126,131737,[],[],https://twitter.com/realDonaldTrump/status/1151618791069114368,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151618789664071681,1151618789664071681,1563402290000,2019-07-17,15:24:50,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The United States House of Representatives has just overwhelmingly voted to kill the Resolution on Impeachment, 332-95-1. This is perhaps the most ridiculous and time consuming project I have ever had to work on. Impeachment of your President, who has led the....",[],[],[],15533,28717,142928,[],[],https://twitter.com/realDonaldTrump/status/1151618789664071681,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151499379821428736,1151499379821428736,1563373820000,2019-07-17,07:30:20,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"New Poll: The Rasmussen Poll, one of the most accurate in predicting the 2016 Election, has just announced that “Trump” numbers have recently gone up by four points, to 50%. Thank you to the vicious young Socialist Congresswomen. America will never buy your act!  #MAGA2020",[],[],[],24192,30892,131641,['#maga2020'],[],https://twitter.com/realDonaldTrump/status/1151499379821428736,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151495794295525378,1151495794295525378,1563372965000,2019-07-17,07:16:05,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"After a ten year search, the so-called “mastermind” of the Mumbai Terror attacks has been arrested in Pakistan. Great pressure has been exerted over the last two years to find him!",[],[],[],18178,34324,161435,[],[],https://twitter.com/realDonaldTrump/status/1151495794295525378,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151473175496146945,1151473175496146945,1563367573000,2019-07-17,05:46:13,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"Big Rally tonight in Greenville, North Carolina. Lots of great things to tell you about, including the fact that our Economy is the best it has ever been. Best Employment & Stock Market Numbers EVER. I’ll talk also about people who love, and hate, our Country (mostly love)!  7:PM",[],[],[],19385,23538,107519,[],[],https://twitter.com/realDonaldTrump/status/1151473175496146945,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1151451591171543041,1151451591171543041,1563362426000,2019-07-17,04:20:26,Pacific Daylight Time,25073877,realdonaldtrump,Donald J. Trump,,"The Democrats in Congress are getting nothing done, not on drug pricing, not on immigration, not on infrastructure, not on nothing! Sooo much opportunity, yet all they want to do is go “fishing.” The American people are tired of the never ending Witch Hunt, they want results now!",[],[],[],27390,29590,117101,[],[],https://twitter.com/realDonaldTrump/status/1151451591171543041,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",
